,column,knn,I,EI,p_norm,p_rand,z_norm,z_rand,p_sim,p_z_sim
1379,311_SIGN TRAFFIC CONTROL,10,-0.00017751479289940833,-7.395902669920864e-05,1.9552569840850982,1.9552626423251496,-0.02804220199746494,-0.028038654827105568,0.186,0.24214848395394195
1380,311_SIGNS CONFLICTING,1,0.40132885073358376,-7.395902669920864e-05,0.0,0.0,37.9933623537154,38.20115796526012,0.002,0.0
1381,311_SIGNS CONFLICTING,2,0.4302703609198565,-7.395902669920864e-05,0.0,0.0,54.96537829649593,55.26487738568461,0.002,0.0
1382,311_SIGNS CONFLICTING,3,0.39521415198163423,-7.395902669920864e-05,0.0,0.0,60.4994715659644,60.827930965304155,0.002,0.0
1383,311_SIGNS CONFLICTING,4,0.3812150806897637,-7.395902669920864e-05,0.0,0.0,66.35046387689032,66.70942593584938,0.002,0.0
1384,311_SIGNS CONFLICTING,5,0.3597401068344146,-7.395902669920864e-05,0.0,0.0,69.39943798877827,69.77356136500006,0.002,0.0
1385,311_SIGNS CONFLICTING,6,0.3288527453449989,-7.395902669920864e-05,0.0,0.0,69.1045730388879,69.47577497958727,0.002,0.0
1386,311_SIGNS CONFLICTING,7,0.3078472114940069,-7.395902669920864e-05,0.0,0.0,69.8543111361271,70.22811787502008,0.002,0.0
1387,311_SIGNS CONFLICTING,8,0.2865903046630976,-7.395902669920864e-05,0.0,0.0,69.47443158263415,69.84480134259728,0.002,0.0
1388,311_SIGNS CONFLICTING,9,0.26787666958317063,-7.395902669920864e-05,0.0,0.0,68.86185685102596,69.22756174941469,0.002,0.0
1389,311_SIGNS CONFLICTING,10,0.2526371716088384,-7.395902669920864e-05,0.0,0.0,68.43246718477596,68.7945067349352,0.002,0.0
1390,311_SPEED STUDY DATA MAP,1,0.22524659969138414,-7.395902669920864e-05,0.0,0.0,21.326920053773847,21.358269822981562,0.002,0.0
1391,311_SPEED STUDY DATA MAP,2,0.16392905741947653,-7.395902669920864e-05,0.0,0.0,20.947151903503684,20.9775205901682,0.002,0.0
1392,311_SPEED STUDY DATA MAP,3,0.17838386863642575,-7.395902669920864e-05,0.0,0.0,27.313253218995474,27.352318097421392,0.002,0.0
1393,311_SPEED STUDY DATA MAP,4,0.15505602614770583,-7.395902669920864e-05,0.0,0.0,26.99512811905376,27.033229829814058,0.002,0.0
1394,311_SPEED STUDY DATA MAP,5,0.1480611241690485,-7.395902669920864e-05,0.0,0.0,28.571677695818643,28.61146178962368,0.002,0.0
1395,311_SPEED STUDY DATA MAP,6,0.1432828305846555,-7.395902669920864e-05,0.0,0.0,30.11798557749069,30.15934915154674,0.002,0.0
1396,311_SPEED STUDY DATA MAP,7,0.12468843099812761,-7.395902669920864e-05,0.0,0.0,28.303318008772766,28.341619987173434,0.002,0.0
1397,311_SPEED STUDY DATA MAP,8,0.11519640078391026,-7.395902669920864e-05,0.0,0.0,27.93631345284721,27.97356103110675,0.002,0.0
1398,311_SPEED STUDY DATA MAP,9,0.10400817188152212,-7.395902669920864e-05,0.0,0.0,26.748542582398994,26.783669630004336,0.002,0.0
1399,311_SPEED STUDY DATA MAP,10,0.09856539205281625,-7.395902669920864e-05,0.0,0.0,26.710869991760056,26.745413525504247,0.002,0.0
1400,311_STRCAR,1,0.15721138296918896,-7.395902669920864e-05,0.0,0.0,14.887287398278465,14.893347197623578,0.004,0.0
1401,311_STRCAR,2,0.1572776264568696,-7.395902669920864e-05,0.0,0.0,20.097603292944306,20.105379338453975,0.002,0.0
1402,311_STRCAR,3,0.19242694057699375,-7.395902669920864e-05,0.0,0.0,29.462567625138274,29.473393603726468,0.002,0.0
1403,311_STRCAR,4,0.17041721707211574,-7.395902669920864e-05,0.0,0.0,29.668223952844304,29.678568681622455,0.002,0.0
1404,311_STRCAR,5,0.17823472795358278,-7.395902669920864e-05,0.0,0.0,34.39143668642752,34.40277696419126,0.002,0.0
1405,311_STRCAR,6,0.17474187770413058,-7.395902669920864e-05,0.0,0.0,36.72725138202363,36.73866454189215,0.002,0.0
1406,311_STRCAR,7,0.15721138296918896,-7.395902669920864e-05,0.0,0.0,35.68140247828171,35.69177519024218,0.002,0.0
1407,311_STRCAR,8,0.14399726843030208,-7.395902669920864e-05,0.0,0.0,34.91633908654453,34.92579456546853,0.002,0.0
1408,311_STRCAR,9,0.13375642572654595,-7.395902669920864e-05,0.0,0.0,34.393682317550024,34.40230819681684,0.002,0.0
1409,311_STRCAR,10,0.12555712721477308,-7.395902669920864e-05,0.0,0.0,34.0200495521756,34.02790375569901,0.002,0.0
1410,311_STREET PAVING SCHEDU,1,,-7.395902669920864e-05,,,,,0.002,
1411,311_STREET PAVING SCHEDU,2,,-7.395902669920864e-05,,,,,0.002,
1412,311_STREET PAVING SCHEDU,3,,-7.395902669920864e-05,,,,,0.002,
1413,311_STREET PAVING SCHEDU,4,,-7.395902669920864e-05,,,,,0.002,
1414,311_STREET PAVING SCHEDU,5,,-7.395902669920864e-05,,,,,0.002,
1415,311_STREET PAVING SCHEDU,6,,-7.395902669920864e-05,,,,,0.002,
1416,311_STREET PAVING SCHEDU,7,,-7.395902669920864e-05,,,,,0.002,
1417,311_STREET PAVING SCHEDU,8,,-7.395902669920864e-05,,,,,0.002,
1418,311_STREET PAVING SCHEDU,9,,-7.395902669920864e-05,,,,,0.002,
1419,311_STREET PAVING SCHEDU,10,,-7.395902669920864e-05,,,,,0.002,
1420,311_STREET REPAIR,1,0.3609973605396141,-7.395902669920864e-05,0.0,0.0,34.17592788652791,34.963445358553784,0.002,0.0
1421,311_STREET REPAIR,2,0.3549718156413039,-7.395902669920864e-05,0.0,0.0,45.34793283578794,46.391920484594365,0.002,0.0
1422,311_STREET REPAIR,3,0.3570597930875051,-7.395902669920864e-05,0.0,0.0,54.65988649687462,55.91711928202029,0.002,0.0
1423,311_STREET REPAIR,4,0.34741804802211596,-7.395902669920864e-05,0.0,0.0,60.46923320519729,61.858877959662784,0.002,0.0
1424,311_STREET REPAIR,5,0.32873270623706324,-7.395902669920864e-05,0.0,0.0,63.418859742624576,64.87500756484582,0.002,0.0
1425,311_STREET REPAIR,6,0.3102484779036134,-7.395902669920864e-05,0.0,0.0,65.19598203319863,66.69161122434504,0.002,0.0
1426,311_STREET REPAIR,7,0.29185342209560583,-7.395902669920864e-05,0.0,0.0,66.22599568450578,67.7438317494616,0.002,0.0
1427,311_STREET REPAIR,8,0.2738171319867011,-7.395902669920864e-05,0.0,0.0,66.3787931525864,67.89871620329939,0.002,0.0
1428,311_STREET REPAIR,9,0.2572973920317387,-7.395902669920864e-05,0.0,0.0,66.14303995511685,67.65614715417269,0.002,0.0
1429,311_STREET REPAIR,10,0.24373078869225773,-7.395902669920864e-05,0.0,0.0,66.02067885103232,67.52957797532125,0.002,0.0
1430,311_STREET REPAVING,1,,-7.395902669920864e-05,,,,,0.002,
1431,311_STREET REPAVING,2,,-7.395902669920864e-05,,,,,0.002,
1432,311_STREET REPAVING,3,,-7.395902669920864e-05,,,,,0.002,
1433,311_STREET REPAVING,4,,-7.395902669920864e-05,,,,,0.002,
1434,311_STREET REPAVING,5,,-7.395902669920864e-05,,,,,0.002,
1435,311_STREET REPAVING,6,,-7.395902669920864e-05,,,,,0.002,
1436,311_STREET REPAVING,7,,-7.395902669920864e-05,,,,,0.002,
1437,311_STREET REPAVING,8,,-7.395902669920864e-05,,,,,0.002,
1438,311_STREET REPAVING,9,,-7.395902669920864e-05,,,,,0.002,
1439,311_STREET REPAVING,10,,-7.395902669920864e-05,,,,,0.002,
1440,311_STREETLIGHT REPAIR,1,0.42474233523398985,-7.395902669920864e-05,0.0,0.0,40.20948286646983,41.66761260610448,0.002,0.0
1441,311_STREETLIGHT REPAIR,2,0.4069030926886693,-7.395902669920864e-05,0.0,0.0,51.980812964618416,53.86466477737954,0.002,0.0
1442,311_STREETLIGHT REPAIR,3,0.3850839280368597,-7.395902669920864e-05,0.0,0.0,58.94902474392269,61.08414823874993,0.002,0.0
1443,311_STREETLIGHT REPAIR,4,0.37032900957639947,-7.395902669920864e-05,0.0,0.0,64.4561113177251,66.7893642795155,0.002,0.0
1444,311_STREETLIGHT REPAIR,5,0.3580674371714907,-7.395902669920864e-05,0.0,0.0,69.07682043276365,71.57588859614327,0.002,0.0
1445,311_STREETLIGHT REPAIR,6,0.3431180240127451,-7.395902669920864e-05,0.0,0.0,72.10158112158031,74.70855969182057,0.002,0.0
1446,311_STREETLIGHT REPAIR,7,0.3288921865129463,-7.395902669920864e-05,0.0,0.0,74.62852731080275,77.3252058438275,0.002,0.0
1447,311_STREETLIGHT REPAIR,8,0.3138401608555334,-7.395902669920864e-05,0.0,0.0,76.07856230095287,78.82595040202021,0.002,0.0
1448,311_STREETLIGHT REPAIR,9,0.3006048303831624,-7.395902669920864e-05,0.0,0.0,77.27281649571393,80.06160918010032,0.002,0.0
1449,311_STREETLIGHT REPAIR,10,0.28950137903818257,-7.395902669920864e-05,0.0,0.0,78.41504554947664,81.24332112957966,0.002,0.0
1450,311_TRAFFIC CALMING,1,0.31597082367393575,-7.395902669920864e-05,0.0,0.0,29.914100392863187,29.97574060318398,0.002,0.0
1451,311_TRAFFIC CALMING,2,0.2901811852633455,-7.395902669920864e-05,0.0,0.0,37.0726022604124,37.14824361716903,0.002,0.0
1452,311_TRAFFIC CALMING,3,0.2789889543275953,-7.395902669920864e-05,0.0,0.0,42.71102095260689,42.79733149613855,0.002,0.0
1453,311_TRAFFIC CALMING,4,0.27362277034816557,-7.395902669920864e-05,0.0,0.0,47.62766055146563,47.723008597557275,0.002,0.0
1454,311_TRAFFIC CALMING,5,0.2563281191745506,-7.395902669920864e-05,0.0,0.0,49.45376463740014,49.55182730236079,0.002,0.0
1455,311_TRAFFIC CALMING,6,0.2392414206346407,-7.395902669920864e-05,0.0,0.0,50.27803128580282,50.37676909846152,0.002,0.0
1456,311_TRAFFIC CALMING,7,0.22882369560266402,-7.395902669920864e-05,0.0,0.0,51.9272122724478,52.028142330011846,0.002,0.0
1457,311_TRAFFIC CALMING,8,0.21134109192887646,-7.395902669920864e-05,0.0,0.0,51.237431216910494,51.33599575359344,0.002,0.0
1458,311_TRAFFIC CALMING,9,0.1972640831553189,-7.395902669920864e-05,0.0,0.0,50.71480549420628,50.8113449133372,0.002,0.0
1459,311_TRAFFIC CALMING,10,0.19235928647681844,-7.395902669920864e-05,0.0,0.0,52.1096230508794,52.207773879462074,0.002,0.0
1460,311_TRAFFIC CAMERA LOCAT,1,,-7.395902669920864e-05,,,,,0.002,
1461,311_TRAFFIC CAMERA LOCAT,2,,-7.395902669920864e-05,,,,,0.002,
1462,311_TRAFFIC CAMERA LOCAT,3,,-7.395902669920864e-05,,,,,0.002,
1463,311_TRAFFIC CAMERA LOCAT,4,,-7.395902669920864e-05,,,,,0.002,
1464,311_TRAFFIC CAMERA LOCAT,5,,-7.395902669920864e-05,,,,,0.002,
1465,311_TRAFFIC CAMERA LOCAT,6,,-7.395902669920864e-05,,,,,0.002,
1466,311_TRAFFIC CAMERA LOCAT,7,,-7.395902669920864e-05,,,,,0.002,
1467,311_TRAFFIC CAMERA LOCAT,8,,-7.395902669920864e-05,,,,,0.002,
1468,311_TRAFFIC CAMERA LOCAT,9,,-7.395902669920864e-05,,,,,0.002,
1469,311_TRAFFIC CAMERA LOCAT,10,,-7.395902669920864e-05,,,,,0.002,
1470,311_TRAFFIC SAFETY,1,0.3964560088411811,-7.395902669920864e-05,0.0,0.0,37.53214074985821,37.87582751668949,0.002,0.0
1471,311_TRAFFIC SAFETY,2,0.3643721206166168,-7.395902669920864e-05,0.0,0.0,46.54857914415486,46.97387241685991,0.002,0.0
1472,311_TRAFFIC SAFETY,3,0.34168493988292087,-7.395902669920864e-05,0.0,0.0,52.306740858598616,52.78360080157467,0.002,0.0
1473,311_TRAFFIC SAFETY,4,0.31666725889396663,-7.395902669920864e-05,0.0,0.0,55.11809821125572,55.619527999838084,0.002,0.0
1474,311_TRAFFIC SAFETY,5,0.29465817155228435,-7.395902669920864e-05,0.0,0.0,56.84670545178713,57.36275661866377,0.002,0.0
1475,311_TRAFFIC SAFETY,6,0.28033362481216095,-7.395902669920864e-05,0.0,0.0,58.91113765014784,59.44478182441008,0.002,0.0
1476,311_TRAFFIC SAFETY,7,0.2576700645064275,-7.395902669920864e-05,0.0,0.0,58.47123529348101,58.999690497819735,0.002,0.0
1477,311_TRAFFIC SAFETY,8,0.24452810298781247,-7.395902669920864e-05,0.0,0.0,59.28045932082911,59.81501649530629,0.002,0.0
1478,311_TRAFFIC SAFETY,9,0.23069243444787646,-7.395902669920864e-05,0.0,0.0,59.30571029415537,59.8392764576316,0.002,0.0
1479,311_TRAFFIC SAFETY,10,0.2184530816933787,-7.395902669920864e-05,0.0,0.0,59.17564653940878,59.706831403011265,0.002,0.0
1480,311_TRAFFIC SIGNAL ISSUE,1,0.4632633109373071,-7.395902669920864e-05,0.0,0.0,43.85554949213402,44.39987908129207,0.002,0.0
1481,311_TRAFFIC SIGNAL ISSUE,2,0.4646648613338218,-7.395902669920864e-05,0.0,0.0,59.358387891248725,60.09390473264761,0.002,0.0
1482,311_TRAFFIC SIGNAL ISSUE,3,0.4465435485131241,-7.395902669920864e-05,0.0,0.0,68.35551701603744,69.20114305646175,0.002,0.0
1483,311_TRAFFIC SIGNAL ISSUE,4,0.4370484641822601,-7.395902669920864e-05,0.0,0.0,76.06637623906646,77.00591682310967,0.002,0.0
1484,311_TRAFFIC SIGNAL ISSUE,5,0.41163046740376313,-7.395902669920864e-05,0.0,0.0,79.40783455306901,80.38709013687294,0.002,0.0
1485,311_TRAFFIC SIGNAL ISSUE,6,0.3854898786576681,-7.395902669920864e-05,0.0,0.0,81.00353065984092,82.00087096240354,0.002,0.0
1486,311_TRAFFIC SIGNAL ISSUE,7,0.3646913853516027,-7.395902669920864e-05,0.0,0.0,82.74985384989962,83.7669743983935,0.002,0.0
1487,311_TRAFFIC SIGNAL ISSUE,8,0.3370249804800969,-7.395902669920864e-05,0.0,0.0,81.69751230200869,82.70001147947033,0.002,0.0
1488,311_TRAFFIC SIGNAL ISSUE,9,0.31750672964982013,-7.395902669920864e-05,0.0,0.0,81.61651284697592,82.61632418307418,0.002,0.0
1489,311_TRAFFIC SIGNAL ISSUE,10,0.2991457777857899,-7.395902669920864e-05,0.0,0.0,81.02668358517668,82.0175946782113,0.002,0.0
1490,311_TRAFFIC SIGNAL MAIN,1,0.5465618922127908,-7.395902669920864e-05,0.0,0.0,51.73988190086796,52.51745582818404,0.002,0.0
1491,311_TRAFFIC SIGNAL MAIN,2,0.5221649831609378,-7.395902669920864e-05,0.0,0.0,66.70254419082423,67.70359113446884,0.002,0.0
1492,311_TRAFFIC SIGNAL MAIN,3,0.5161153407595022,-7.395902669920864e-05,0.0,0.0,79.00359002806434,80.18764552817863,0.002,0.0
1493,311_TRAFFIC SIGNAL MAIN,4,0.5089802431242751,-7.395902669920864e-05,0.0,0.0,88.58366995367662,89.90957355694266,0.002,0.0
1494,311_TRAFFIC SIGNAL MAIN,5,0.488919925495398,-7.395902669920864e-05,0.0,0.0,94.31510323135105,95.72493014348403,0.002,0.0
1495,311_TRAFFIC SIGNAL MAIN,6,0.47083228073272576,-7.395902669920864e-05,0.0,0.0,98.93320976198379,100.41010735685256,0.002,0.0
1496,311_TRAFFIC SIGNAL MAIN,7,0.4526058297788511,-7.395902669920864e-05,0.0,0.0,102.69392896495508,104.22481465664141,0.002,0.0
1497,311_TRAFFIC SIGNAL MAIN,8,0.4306029280401067,-7.395902669920864e-05,0.0,0.0,104.37656769496253,105.93036508781132,0.002,0.0
1498,311_TRAFFIC SIGNAL MAIN,9,0.41122593488623493,-7.395902669920864e-05,0.0,0.0,105.701839791957,107.2731544949649,0.002,0.0
1499,311_TRAFFIC SIGNAL MAIN,10,0.396407927052211,-7.395902669920864e-05,0.0,0.0,107.3646166285547,108.9584126546122,0.002,0.0
1500,311_TREE INSPECTION,1,0.4349222885777342,-7.395902669920864e-05,0.0,0.0,41.17303032236276,43.52192770033951,0.002,0.0
1501,311_TREE INSPECTION,2,0.4201152230722347,-7.395902669920864e-05,0.0,0.0,53.66832157336568,56.72882290414629,0.002,0.0
1502,311_TREE INSPECTION,3,0.4006980463217101,-7.395902669920864e-05,0.0,0.0,61.33879028175339,64.83531788730369,0.002,0.0
1503,311_TREE INSPECTION,4,0.3905536461078048,-7.395902669920864e-05,0.0,0.0,67.97552539948872,71.84887953891649,0.002,0.0
1504,311_TREE INSPECTION,5,0.37915575143551083,-7.395902669920864e-05,0.0,0.0,73.14424663121206,77.31049504651538,0.002,0.0
1505,311_TREE INSPECTION,6,0.3633135087368209,-7.395902669920864e-05,0.0,0.0,76.34447271603585,80.69129710828999,0.002,0.0
1506,311_TREE INSPECTION,7,0.34606421675004545,-7.395902669920864e-05,0.0,0.0,78.52413585565479,82.99319987445986,0.002,0.0
1507,311_TREE INSPECTION,8,0.3309005817741064,-7.395902669920864e-05,0.0,0.0,80.21323549189141,84.77654119370146,0.002,0.0
1508,311_TREE INSPECTION,9,0.31727289765552014,-7.395902669920864e-05,0.0,0.0,81.55641929391275,86.1942053439897,0.002,0.0
1509,311_TREE INSPECTION,10,0.3038556053885328,-7.395902669920864e-05,0.0,0.0,82.3020730864626,86.98032053875605,0.002,0.0
1510,311_TREE PLANTING,1,0.40185290880805524,-7.395902669920864e-05,0.0,0.0,38.04296521606127,38.52953427745183,0.002,0.0
1511,311_TREE PLANTING,2,0.4236492362535853,-7.395902669920864e-05,0.0,0.0,54.11970053299006,54.81076646299497,0.002,0.0
1512,311_TREE PLANTING,3,0.4125265454144169,-7.395902669920864e-05,0.0,0.0,63.149160805424835,63.954253964334725,0.002,0.0
1513,311_TREE PLANTING,4,0.40103070256417783,-7.395902669920864e-05,0.0,0.0,69.79870278864645,70.68721517378467,0.002,0.0
1514,311_TREE PLANTING,5,0.393737825648097,-7.395902669920864e-05,0.0,0.0,75.95677635442404,76.9221875352253,0.002,0.0
1515,311_TREE PLANTING,6,0.38349142088954485,-7.395902669920864e-05,0.0,0.0,80.5836724696517,81.60630466747118,0.002,0.0
1516,311_TREE PLANTING,7,0.3719564718096911,-7.395902669920864e-05,0.0,0.0,84.39799518755423,85.46727503401719,0.002,0.0
1517,311_TREE PLANTING,8,0.3580032795647518,-7.395902669920864e-05,0.0,0.0,86.78170167991463,87.87938836227555,0.002,0.0
1518,311_TREE PLANTING,9,0.34583939689756826,-7.395902669920864e-05,0.0,0.0,88.89785451183484,90.02046089233343,0.002,0.0
1519,311_TREE PLANTING,10,0.3346806260880159,-7.395902669920864e-05,0.0,0.0,90.64928047769405,91.79212814594054,0.002,0.0
1520,311_TREE PRUNING,1,0.4515323252083851,-7.395902669920864e-05,0.0,0.0,42.74519455507872,43.95366220636447,0.002,0.0
1521,311_TREE PRUNING,2,0.43499144807698564,-7.395902669920864e-05,0.0,0.0,55.5683753143131,57.13817218106231,0.002,0.0
1522,311_TREE PRUNING,3,0.4204575344789537,-7.395902669920864e-05,0.0,0.0,64.36301124523683,66.17990294602127,0.002,0.0
1523,311_TREE PRUNING,4,0.41060546913422674,-7.395902669920864e-05,0.0,0.0,71.46486713448787,73.48078637266615,0.002,0.0
1524,311_TREE PRUNING,5,0.4000194816560341,-7.395902669920864e-05,0.0,0.0,77.16835599499858,79.3435784505172,0.002,0.0
1525,311_TREE PRUNING,6,0.3908400515400154,-7.395902669920864e-05,0.0,0.0,82.12755436422538,84.44087505602396,0.002,0.0
1526,311_TREE PRUNING,7,0.3780998249359525,-7.395902669920864e-05,0.0,0.0,85.79166259916893,88.2063204133005,0.002,0.0
1527,311_TREE PRUNING,8,0.36542587967019674,-7.395902669920864e-05,0.0,0.0,88.58060370053417,91.0718398723721,0.002,0.0
1528,311_TREE PRUNING,9,0.3544094560995782,-7.395902669920864e-05,0.0,0.0,91.100313199972,93.66043011932062,0.002,0.0
1529,311_TREE PRUNING,10,0.3420414685905238,-7.395902669920864e-05,0.0,0.0,92.64254690698975,95.24399586385232,0.002,0.0
1530,311_TREE REMOVAL,1,0.3138046780511506,-7.395902669920864e-05,0.0,0.0,29.709071545141516,30.83729532775977,0.002,0.0
1531,311_TREE REMOVAL,2,0.31352116264024704,-7.395902669920864e-05,0.0,0.0,40.053681890120004,41.57386336367898,0.002,0.0
1532,311_TREE REMOVAL,3,0.29332738418189075,-7.395902669920864e-05,0.0,0.0,44.90554035532233,46.60889901334623,0.002,0.0
1533,311_TREE REMOVAL,4,0.28602459166607014,-7.395902669920864e-05,0.0,0.0,49.78577817785526,51.67321724354383,0.002,0.0
1534,311_TREE REMOVAL,5,0.2780822957493003,-7.395902669920864e-05,0.0,0.0,53.64961958426879,55.68240969741128,0.002,0.0
1535,311_TREE REMOVAL,6,0.2641389215891303,-7.395902669920864e-05,0.0,0.0,55.50877464086666,57.61083264010998,0.002,0.0
1536,311_TREE REMOVAL,7,0.24911947899748363,-7.395902669920864e-05,0.0,0.0,56.531468503403616,58.670985749305814,0.002,0.0
1537,311_TREE REMOVAL,8,0.23522334574127404,-7.395902669920864e-05,0.0,0.0,57.025407671220016,59.18234784800842,0.002,0.0
1538,311_TREE REMOVAL,9,0.22123811527627635,-7.395902669920864e-05,0.0,0.0,56.87600159447346,59.02601599546644,0.002,0.0
1539,311_TREE REMOVAL,10,0.21139961394869788,-7.395902669920864e-05,0.0,0.0,57.265615118304176,59.42908018325002,0.002,0.0
1540,311_UTILITY REPAIR,1,0.27299354519406926,-7.395902669920864e-05,0.0,0.0,25.846238199179894,26.511844118227476,0.002,0.0
1541,311_UTILITY REPAIR,2,0.2836940350537888,-7.395902669920864e-05,0.0,0.0,36.24403627543842,37.17663373529139,0.002,0.0
1542,311_UTILITY REPAIR,3,0.2809348858510605,-7.395902669920864e-05,0.0,0.0,43.008848854824556,44.11461475143497,0.002,0.0
1543,311_UTILITY REPAIR,4,0.28183001566589694,-7.395902669920864e-05,0.0,0.0,49.05585406677847,50.31610156897476,0.002,0.0
1544,311_UTILITY REPAIR,5,0.2666423711683153,-7.395902669920864e-05,0.0,0.0,51.44313459137577,52.763663162854094,0.002,0.0
1545,311_UTILITY REPAIR,6,0.25221476840219176,-7.395902669920864e-05,0.0,0.0,53.00361618494962,54.36311793443443,0.002,0.0
1546,311_UTILITY REPAIR,7,0.23989693136559684,-7.395902669920864e-05,0.0,0.0,54.43926188228644,55.83440826857473,0.002,0.0
1547,311_UTILITY REPAIR,8,0.22620613308034968,-7.395902669920864e-05,0.0,0.0,54.840043803349275,56.244282704806274,0.002,0.0
1548,311_UTILITY REPAIR,9,0.21163587226149058,-7.395902669920864e-05,0.0,0.0,54.40827727017014,55.80028465689433,0.002,0.0
1549,311_UTILITY REPAIR,10,0.20023628607418575,-7.395902669920864e-05,0.0,0.0,54.24266133496965,55.62926456525203,0.002,0.0
1550,311_UTILITY REPAIR MAJOR,1,,-7.395902669920864e-05,,,,,0.002,
1551,311_UTILITY REPAIR MAJOR,2,,-7.395902669920864e-05,,,,,0.002,
1552,311_UTILITY REPAIR MAJOR,3,,-7.395902669920864e-05,,,,,0.002,
1553,311_UTILITY REPAIR MAJOR,4,,-7.395902669920864e-05,,,,,0.002,
1554,311_UTILITY REPAIR MAJOR,5,,-7.395902669920864e-05,,,,,0.002,
1555,311_UTILITY REPAIR MAJOR,6,,-7.395902669920864e-05,,,,,0.002,
1556,311_UTILITY REPAIR MAJOR,7,,-7.395902669920864e-05,,,,,0.002,
1557,311_UTILITY REPAIR MAJOR,8,,-7.395902669920864e-05,,,,,0.002,
1558,311_UTILITY REPAIR MAJOR,9,,-7.395902669920864e-05,,,,,0.002,
1559,311_UTILITY REPAIR MAJOR,10,,-7.395902669920864e-05,,,,,0.002,
1560,v0ur_Biker,1,0.4298417076075352,-7.395902669920864e-05,0.0,0.0,40.69214591130586,40.98631190196245,0.002,0.0
1561,v0ur_Biker,2,0.4042731511524555,-7.395902669920864e-05,0.0,0.0,51.64490582065143,52.0171920562902,0.002,0.0
